Date,Count
2022-02-01,3
2022-01-31,6
2022-01-30,6
2022-01-29,1
2022-01-28,4
2022-01-27,8
2022-01-26,1
2022-01-25,4
2022-01-24,4
2022-01-23,5
2022-01-22,4
2022-01-21,6
2022-01-20,5
2022-01-19,7
2022-01-18,8
2022-01-17,8
2022-01-16,6
2022-01-15,6
2022-01-14,4
2022-01-13,6
2022-01-12,7
2022-01-11,6
2022-01-10,3
2022-01-09,4
2022-01-08,2
2022-01-07,3
2022-01-06,6
2022-01-05,2
2022-01-04,9
2022-01-03,1
2022-01-02,2
2022-01-01,2
2021-12-31,4
2021-12-30,2
2021-12-29,7
2021-12-28,9
2021-12-27,3
2021-12-26,4
2021-12-24,6
2021-12-23,4
2021-12-22,2
2021-12-21,2
2021-12-18,2
2021-12-17,4
2021-12-16,1
2021-12-15,1
2021-12-13,2
2021-12-12,2
2021-12-11,3
2021-12-10,1
2021-12-09,1
2021-12-06,3
2021-12-05,1
2021-12-04,3
2021-12-03,1
2021-12-02,1
2021-12-01,1
2021-11-30,1
2021-11-29,2
2021-11-28,1
2021-11-27,2
2021-11-26,1
2021-11-25,3
2021-11-24,2
2021-11-23,1
2021-11-22,4
2021-11-21,2
2021-11-20,1
2021-11-19,1
2021-11-18,2
2021-11-17,2
2021-11-16,2
2021-11-15,1
2021-11-14,1
2021-11-13,2
2021-11-12,8
2021-11-11,1
2021-11-10,4
2021-11-09,3
2021-11-08,10
2021-11-07,17
2021-11-06,6
2021-11-05,3
2021-11-04,6
2021-11-03,3
2021-11-02,3
2021-11-01,6
2021-10-31,10
2021-10-30,10
2021-10-29,3
2021-10-28,9
2021-10-27,5
2021-10-26,5
2021-10-25,4
2021-10-24,2
2021-10-23,2
2021-08-13,1
2021-08-06,1
2021-07-05,2
2021-06-26,1
2021-06-25,1
2021-06-24,1
2021-06-23,1
2021-04-30,1
2021-04-12,1
2021-03-16,2
2021-03-12,1
2021-03-11,1
2021-03-10,1
2021-03-07,1
2021-03-05,2
2021-03-03,1
2021-02-25,1
2021-02-22,2
2021-02-21,1
2021-02-19,1
2021-02-18,3
2021-02-17,2
2021-02-16,1
2021-02-15,2
2021-02-14,1
2021-02-13,1
2021-02-12,1
2021-02-10,3
2021-02-08,1
2021-02-07,1
2021-02-04,2
2021-02-03,1
2021-02-02,1
2021-01-29,5
2021-01-28,1
2021-01-26,2
2021-01-25,1
2021-01-24,2
2021-01-21,1
2021-01-18,1
2021-01-17,1
2021-01-12,2
2021-01-11,1
2021-01-09,2
2021-01-06,1
2020-12-15,1
2020-12-14,1
2020-11-23,3
2020-11-20,4
2020-11-16,1
2020-11-11,1
2020-11-10,1
2020-11-04,2
2020-10-30,1
2020-10-26,1
2020-10-25,7
2020-10-24,4
2020-10-23,1
2020-10-05,1
2020-08-13,2
2020-06-17,1
2020-06-13,1
2020-05-21,1
2020-05-20,1
2020-04-08,1
2020-04-07,1
2020-03-24,1
2020-02-24,1
2020-02-20,1
2020-01-16,1
2020-01-05,1
2019-12-28,2
2019-12-21,1
2019-12-18,1
2019-12-06,1
2019-11-15,1
2019-10-17,2
2019-10-16,1
2019-09-25,1
2019-09-17,1
2019-09-12,1
2019-09-11,1
2019-09-10,1
2019-09-09,1
2019-09-07,1
2019-09-05,1
2019-09-04,1
2019-08-22,2
2019-08-18,1
2019-08-08,2
2019-08-03,1
2019-07-25,1
2019-07-24,1
2019-06-11,1
2019-06-04,1
2019-05-31,1
2019-05-23,1
2019-05-22,1
2019-05-09,1
2019-05-06,2
2019-04-27,1
2019-04-11,1
2019-03-26,1
2019-03-24,4
2019-03-23,3
2019-03-19,1
2019-02-27,1
2019-01-14,1
2018-08-20,1
2018-08-01,1
2018-07-11,1
2018-06-15,1
2018-05-11,1
2018-04-29,1
2018-04-25,1
2018-03-21,1
2018-03-12,1
2018-03-09,1
2018-02-13,1
2018-02-12,1
2018-01-18,1
2017-10-21,1
2017-09-16,1
2017-09-13,1
2017-09-05,1
2017-08-15,1
2017-08-11,1
2017-08-02,1
2017-06-19,1
2017-05-17,1
2017-04-01,1
2016-12-01,1
2016-11-10,3
2016-11-07,1
2016-11-03,1
2016-10-28,1
2016-10-15,1
2016-10-08,1
2016-10-02,1
2016-09-29,1
2016-07-27,3
2016-07-18,1
2016-07-17,1
2016-06-28,1
2016-05-05,1
2016-04-27,1
2016-04-14,1
2016-04-07,1
2016-04-01,1
2016-03-25,1
2016-03-17,1
2016-03-16,1
2016-02-08,1
2016-02-07,1
2016-01-26,1
2016-01-18,1
2016-01-07,1
2016-01-04,1
2015-12-29,1
2015-12-25,1
2015-12-22,1
2015-12-21,1
2015-12-17,2
2015-12-16,1
2015-12-08,1
2015-12-07,1
2015-12-04,3
2015-11-20,1
2015-11-18,1
2015-11-11,1
2015-11-03,1
2015-11-02,1
2015-11-01,1
2015-10-31,1
2015-10-30,3
2015-10-28,1
2015-10-22,7
