Day,Category,Type,Views,Reactions,Comments,Date,WeekdayNumber,Votes
-3,SpaceForce,Share,45,0,0,25-Sep,7,
-2,CyberSecurity,Photo_1,120,0,0,16-Oct,7,
-1,Celebration,Photo_5,7275,127,35,22-Oct,6,
1,Update,Text,543,7,4,27-Oct,4,
2,Update,Text,686,10,12,28-Oct,5,
3,SpaceNews,Text,863,9,11,29-Oct,6,
4,Data,Photo_1,2215,16,7,30-Oct,7,
5,USSFExplained,Text,962,17,10,31-Oct,1,
6,USSFExplained,Photo_1,500,10,9,1-Nov,2,
7,USSFExplained,Photo_1,275,9,0,2-Nov,3,
8,USSFExplained,Photo_1,325,9,2,3-Nov,4,
9,USSFExplained,Text,280,7,4,4-Nov,5,
10,USSFExplained,Text,716,10,8,5-Nov,6,
11,USSFExplained,Text,713,8,7,6-Nov,7,
12,Nostalgia,Photo_1,745,9,2,7-Nov,1,
13,Data,Photo_1,1400,10,11,8-Nov,2,
14,Publishing,Text,410,13,10,9-Nov,3,
15,SpaceForce,Text,745,9,14,10-Nov,4,
16,Holiday,Text,324,11,0,11-Nov,5,
17,SpaceNews,Photo_3,1436,20,19,12-Nov,6,
18,Publishing,Text,810,14,9,13-Nov,7,
19,Office,Text,426,6,7,14-Nov,1,
20,Office,Photo_3,652,5,4,15-Nov,2,
21,Office,Text,422,9,4,16-Nov,3,
22,Office,Text,208,4,0,17-Nov,4,
23,Data,Photo_3,537,12,8,18-Nov,5,
24,Update,Photo_1,434,7,5,19-Nov,6,
25,Space,Photo_1,542,12,8,20-Nov,7,
26,Publishing,Text,1112,17,23,21-Nov,1,
27,Data,Photo_1,755,15,14,22-Nov,2,
28,Data,Photo_1,347,4,8,23-Nov,3,
29,Data,Text,631,7,6,24-Nov,4,
30,Holiday,Text,565,11,10,25-Nov,5,
31,Data,Photo_1,791,12,13,26-Nov,6,
32,Update,Document,3297,28,27,27-Nov,7,
33,Publishing,Photo_1,503,6,10,28-Nov,1,
34,Artificial_Intelligence,Photo_1,783,8,7,29-Nov,2,
35,Data,Photo_1,671,9,19,30-Nov,3,
36,Artificial_Intelligence,Link,680,9,24,1-Dec,4,
37,Publishing,Text,1051,12,27,2-Dec,5,
38,Publishing,Text,1582,11,20,3-Dec,6,
39,Data,Photo_1,687,10,20,4-Dec,7,
40,Publishing,Poll,9759,15,29,5-Dec,1,114
41,Publishing,Photo_2,825,6,10,6-Dec,2,
42,Update,Photo_1,733,16,26,7-Dec,3,
43,Data,Photo_1,347,6,2,8-Dec,4,
44,Update,Photo_1,316,9,2,9-Dec,5,
45,Update,Photo_1,917,24,8,10-Dec,6,
46,Publishing,Link,270,5,0,11-Dec,7,
47,12DaysofTribute,Photo_1,2131,52,14,12-Dec,1,
48,12DaysofTribute,Photo_1,1069,27,2,13-Dec,2,
49,12DaysofTribute,Photo_1,628,19,4,14-Dec,3,
50,12DaysofTribute,Photo_1,1297,32,12,15-Dec,4,
51,12DaysofTribute,Photo_1,2696,51,14,16-Dec,5,
52,12DaysofTribute,Photo_1,692,22,8,17-Dec,6,
53,12DaysofTribute,Photo_3,625,19,4,18-Dec,7,
54,12DaysofTribute,Photo_1,783,18,8,19-Dec,1,
55,12DaysofTribute,Photo_1,1247,27,12,20-Dec,2,
56,12DaysofTribute,Text,486,14,4,21-Dec,3,
57,12DaysofTribute,Photo_1,906,27,5,22-Dec,4,
58,12DaysofTribute,Photo_1,2215,39,13,23-Dec,5,
59,Publishing,Text,1623,9,19,24-Dec,6,
60,Holiday,Photo_1,536,8,11,25-Dec,7,
61,Publishing,Photo_1,798,15,5,26-Dec,1,
62,Space,Link,648,10,2,27-Dec,2,
63,Publishing,Poll,5626,12,37,28-Dec,3,91
64,Data,Photo_1,1288,19,19,29-Dec,4,
65,Publishing,Link,830,10,10,30-Dec,5,
66,Publishing,Photo_1,1205,12,4,31-Dec,6,
67,Publishing,Photo_1,1723,26,18,1-Jan,7,
68,Update,Photo_1,1278,14,11,2-Jan,1,
69,Philosophy,Text,652,17,21,3-Jan,2,
70,Philosophy,Text,1189,32,17,4-Jan,3,
71,Philosophy,Text,762,13,6,5-Jan,4,
72,Data,Photo_1,1255,23,22,6-Jan,5,
73,Publishing,Photo_1,638,13,15,7-Jan,6,
74,Space,Video,364,41,44,8-Jan,7,
75,Data,Photo_1,1031,15,4,9-Jan,1,
76,Publishing,Photo_1,2004,14,38,10-Jan,2,
77,Data,Text,3184,36,36,11-Jan,3,
78,Data,Photo_1,8879,83,83,12-Jan,4,
79,Publishing,Photo_1,2103,39,27,13-Jan,5,
80,Publishing,Photo_1,839,13,9,14-Jan,6,
81,Data,Video,691,40,58,15-Jan,7,
82,Data,Photo_1,1048,12,31,16-Jan,1,
83,Holiday,Photo_1,574,13,0,17-Jan,2,
84,Data,Photo_1,3551,61,52,18-Jan,3,
85,Data,Photo_1,1309,26,6,19-Jan,4,
86,Data,Photo_1,928,10,13,20-Jan,5,
87,Data,Photo_1,2440,13,22,21-Jan,6,
88,Data,Video,132,8,23,22-Jan,7,
89,Publishing,Photo_1,676,16,23,23-Jan,1,
90,Data,Photo_1,592,10,11,24-Jan,2,
91,Space,Photo_1,627,19,9,25-Jan,3,
92,Publishing,Photo_1,1434,13,13,26-Jan,4,
93,Life,Photo_1,6101,30,40,27-Jan,5,
94,Data,Text,623,12,4,28-Jan,6,
95,Data,Video,284,23,20,29-Jan,7,
96,Data,Photo_1,3494,31,21,30-Jan,1,
97,Data,Photo_1,910,9,2,31-Jan,2,
98,Data,Photo_1,357,8,0,1-Feb,3,
